COMPOSITE INDICATORS: WEIGHTED COUNTS,,,,,,,
only white cells should be filled out. Blue are only haeders. Grey are documentation / empy cells,Enter a variable name for the new indicator you want to create. This should be the same for all rows within one indicator block (dark blue heading),Enter the name of the variable going into the composite indicator. The  spelling must exactly match the column header in the dataset - select from the drop down. This should be the same for one input variable block (light blue header),the type of the condition. ,value that the variable takes on to be counted in the composite indicator. All answers not specified will be counted as 0,weight in the composite indicator if the variable takes on the value in D,,
,new.var.name,var,condition,value,weight,,
INDICATOR,,,,,,Copy this  block and add it below to create additional indicators,
input variable,,,,,,,
,hh_female_index,breadwinner,Any,"mother, adult_female",1,,
input variable,,,,,,,
,hh_female_index,household_expenditure,Equal,female,1,,
,hh_female_index,household_expenditure,Equal,adult_female,1,,
input variable,,,,,,,
,hh_female_index,household_expenditure/mother,Equal,1,1,,
input variable,,,,,,,
,hh_female_index,household_expenditure/adult_female,Equal,1,1,,
INDICATOR,,,,,,,
input variable,,,,,,,
,hh_female,hh_female_index,Larger,0,1,,
INDICATOR,,,,,,Copy this  block and add it below to create additional indicators,
input variable,,,,,,,
,hh_child_index,breadwinner,Any,"male_14_17, female_14_17, male_13, female_13",1,,
input variable,,,,,,,
,hh_child_index,household_expenditure/male_14_17,Equal,1,1,,
input variable,,,,,,,
,hh_child_index,household_expenditure/female_13,Equal,1,1,,
input variable,,,,,,,
,hh_child_index,household_expenditure/male_13,Equal,1,1,,
input variable,,,,,,,
,hh_child_index,household_expenditure/female_14_17,Equal,1,1,,
INDICATOR,,,,,,,
input variable,,,,,,,
,hh_child,hh_child_index,Larger,0,1,,
INDICATOR,,,,,,,
input variable,,,,,,,
,displaced_person_index,yes_no_idp,Equal,yes,1,,
input variable,,,,,,,
,displaced_person_index,yes_no_returnee,Equal,yes,1,,
INDICATOR,,,,,,,
input variable,,,,,,,
,displaced_person,displaced_person_index,Larger,0,1,,
INDICATOR,,,,,,,
input variable,,,,,,,
,protection_index,girls_harsh_work_type,Else,"none, dontknow",1,,
input variable,,,,,,,
,protection_index,boys_harsh_work_type,Else,"none, dontknow",1,,
input variable,,,,,,,
,protection_index,separated_members,Equal,yes,1,,
input variable,,,,,,,
,protection_index,free_movement,Equal,no,1,,
input variable,,,,,,,
,protection_index,not_safe_men_boys,Equal,yes,1,,
input variable,,,,,,,
,protection_index,not_safe_women_girls,Equal,yes,1,,
input variable,,,,,,,
,protection_index,decision_making,Equal,none,1,,
input variable,,,,,,,
,protection_index,gbv_services,Equal,none,1,,
INDICATOR,,,,,,,
input variable,,,,,,,
,protection_PIN,protection_index,Larger,0,1,,
INDICATOR,,,,,,,
input variable,,,,,,,
,food_sec_index,food_stocks_duration,Smaller Equal,14,1,,
INDICATOR,,,,,,,
input variable,,,,,,,
,food_sec_PIN,food_sec_index,Larger,0,1,,
INDICATOR,,,,,,,
input variable,,,,,,,
,cooking_pot_usable,nfis_good/cooking_pot,Equal,0,1,,
,cooking_pot_usable,nfis_poor/cooking_pot,Equal,0,1,,
INDICATOR,,,,,,,
input variable,,,,,,,
,nfi_shelter_index,cooking_pot_usable,Equal,2,1,,
input variable,,,,,,,
,nfi_shelter_index,type_shelter,Any,"emergency, tent, bull, open_air",1,,
input variable,,,,,,,
,nfi_shelter_index,covering_material,Any,"plastic_sheet, clothes_rags",1,,
input variable,,,,,,,
,nfi_shelter_index,internal_separation,Equal,no,1,,
input variable,,,,,,,
,nfi_shelter_index,light_night,Equal,no,1,,
input variable,,,,,,,
,nfi_shelter_index,shelter_lock,Equal,no,1,,
INDICATOR,,,,,,,
input variable,,,,,,,
,nfi_shelter_PIN,nfi_shelter_index,Larger,0,1,,
