COMPOSITE INDICATORS: WEIGHTED COUNTS,,,,,,,,,,
,Enter a variable name for the new indicator you want to create,Enter the name of the variable going into the composite indicator. The  spelling must exactly match the column header in the dataset - select from the drop down,value that the variable takes on to be counted in the composite indicator. All answers not specified will be counted as 0,weight in the composite indicator if the variable takes on the value in D,,,,,,
,new.var.name,var,value,weight,,,,,,
INDICATOR,,,,,Copy this  block and add it below to create additional indicators,,,,,
input variable,,,,,,,,,,
,refugees.call.success,idp.ref,refugee,5,,,,,,
,refugees.call.success,idp.ref,returnee,0,,,,,,
input variable,,,,,,,,,,
,refugees.call.success,call.status,wrong_number,0,,,,,,
,refugees.call.success,call.status,answered,5,,,,,,
,refugees.call.success,call.status,off,2,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
