COMPOSITE INDICATORS: WEIGHTED COUNTS,,,,,,,,,,,
only white cells should be filled out. Blue are only haeders. Grey are documentation / empy cells,Enter a variable name for the new indicator you want to create. This should be the same for all rows within one indicator block (dark blue heading),Enter the name of the variable going into the composite indicator. The  spelling must exactly match the column header in the dataset - select from the drop down. This should be the same for one input variable block (light blue header),,value that the variable takes on to be counted in the composite indicator. All answers not specified will be counted as 0,weight in the composite indicator if the variable takes on the value in D,,,,,,
,new.var.name,var,condition,value,weight,,,,,,
INDICATOR,,,,,,Copy this  block and add it below to create additional indicators,,,,,
input variable,,,,,,,,,,,
,vulnerability_index,disabled,EQUAL,0,0,,,,,,
,vulnerability_index,disabled,EQUAL,1,1,,,,,,
input variable,,,,,,,,,,,
,vulnerability_index,hoh_sex,EQUAL,male,0,,,,,,
,vulnerability_index,hoh_sex,EQUAL,female,1,,,,,,
input variable,,,,,,,,,,,
,vulnerability_index,insecurity_reasons/harassment_refugee,EQUAL,0,0,,,,,,
,vulnerability_index,unaccompanied_minor,EQUAL,1,1,,,,,,
input variable,,,,,,,,,,,
,vulnerability_index,disabled,EQUAL,0,0,,,,,,
,vulnerability_index,disabled,EQUAL,1,1,,,,,,
input variable,,,,,,,,,,,
,vulnerability_index,hoh_sex,EQUAL,male,0,,,,,,
,vulnerability_index,hoh_sex,EQUAL,female,1,,,,,,
input variable,,,,,,,,,,,
,vulnerability_index,females_0_2,LARGER,0,1,,,,,,
input variable,,,,,,,,,,,
,vulnerability_index,males_3_5,LARGER,2,3,,,,,,
,vulnerability_index,males_3_5,SMALLER OR EQUAL,2,0,,,,,,
INDICATOR,,,,,,Copy this  block and add it below to create additional indicators,,,,,
input variable,,,,,,,,,,,
,need_index,biggest_needs,CONTAINS (NECESSARY),health_nutrition,2,,,,,,
,need_index,biggest_needs,CONTAINS (NECESSARY),food,2,,,,,,
