list_name,name,label::English,label::Somali,country,area,district,region,choice
region,lower_juba,Lower Juba,Jubadda Hoose,,,,,
region,awdal,Awdal,Awdal,,,,,
region,bakool,Bakool,Bakool,,,,,
region,banadir,Banadir,Banadir,,,,,
region,bari,Bari,Bari,,,,,
region,bay,Bay,Bay,,,,,
region,galgaduud,Galgaduud,Galgaduud,,,,,
region,gedo,Gedo,Gedo,,,,,
region,hiraan,Hiraan,Hiraan,,,,,
region,lower_shabelle,Lower Shabelle,Shabellada Hoose,,,,,
region,middle_juba,Middle Juba,Jubadda Dhexe,,,,,
region,middle_shabelle,Middle Shabelle,Shabellada Dhexe,,,,,
region,mudug,Mudug,Mudug,,,,,
region,nugaal,Nugaal,Nugaal,,,,,
region,sanaag,Sanaag,Sanaag,,,,,
region,sool,Sool,Sool,,,,,
region,togdheer,Togdheer,Togdheer,,,,,
region,woqooyi_galbeed,Woqooyi Galbeed,Woqooyi Galbeed,,,,,
district,kismayo,Kismayo,Kismayo,,,,lower_juba,
district,baki,Baki,Baki,,,,awdal,
district,borama,Borama,Borama,,,,awdal,
district,lughaye,Lughaye,Lughaye,,,,awdal,
district,zeylac,Zeylac,Zeylac,,,,awdal,
district,ceel_barde,Ceel Barde,Ceel Barde,,,,bakool,
district,rab_dhuure,Rab Dhuure,Rab Dhuure,,,,bakool,
district,tayeeglow,Tayeeglow,Tayeeglow,,,,bakool,
district,waajid,Waajid,Waajid,,,,bakool,
district,xudur,Xudur,Xudur,,,,bakool,
district,mogadishu,Mogadishu,Mogadishu,,,,banadir,
district,mogadishu_boondheere,Mogadishu-Boondheere,Mogadishu-Boondheere,,,,banadir,
district,mogadishu_cabdulcasiis,Mogadishu-Cabdulcasiis,Mogadishu-Cabdulcasiis,,,,banadir,
district,mogadishu_daynile,Mogadishu-Daynile,Mogadishu-Daynile,,,,banadir,
district,mogadishu_dharkenley,Mogadishu-Dharkenley,Mogadishu-Dharkenley,,,,banadir,
district,mogadishu_hawl_wadaag,Mogadishu-Hawl Wadaag,Mogadishu-Hawl Wadaag,,,,banadir,
district,mogadishu_heliwa,Mogadishu-Heliwa,Mogadishu-Heliwa,,,,banadir,
district,mogadishu_hodan,Mogadishu-Hodan,Mogadishu-Hodan,,,,banadir,
district,mogadishu_karaan,Mogadishu-Karaan,Mogadishu-Karaan,,,,banadir,
district,mogadishu_shangaani,Mogadishu-Shangaani,Mogadishu-Shangaani,,,,banadir,
district,mogadishu_shibis,Mogadishu-Shibis,Mogadishu-Shibis,,,,banadir,
district,mogadishu_waaberi,Mogadishu-Waaberi,Mogadishu-Waaberi,,,,banadir,
district,mogadishu_wadajir,Mogadishu-Wadajir,Mogadishu-Wadajir,,,,banadir,
district,mogadishu_wardhiigleey,Mogadishu-Wardhiigleey,Mogadishu-Wardhiigleey,,,,banadir,
district,mogadishu_xamar_jabjab,Mogadishu-Xamar Jabjab,Mogadishu-Xamar Jabjab,,,,banadir,
district,mogadishu_xamar_weyne,Mogadishu-Xamar Weyne,Mogadishu-Xamar Weyne,,,,banadir,
district,mogadishu_yaaqshiid,Mogadishu-Yaaqshiid,Mogadishu-Yaaqshiid,,,,banadir,
district,bandarbayla,Bandarbayla,Bandarbayla,,,,bari,
district,bossaso,Bossaso,Bossaso,,,,bari,
district,caluula,Caluula,Caluula,,,,bari,
district,iskushuban,Iskushuban,Iskushuban,,,,bari,
district,qandala,Qandala,Qandala,,,,bari,
district,qardho,Qardho,Qardho,,,,bari,
district,baidoa,Baidoa,Baidoa,,,,bay,
district,buur_hakaba,Buur Hakaba,Buur Hakaba,,,,bay,
district,diinsoor,Diinsoor,Diinsoor,,,,bay,
district,qansax_dheere,Qansax Dheere,Qansax Dheere,,,,bay,
district,cabudwaaq,Cabudwaaq,Cabudwaaq,,,,galgaduud,
district,cadaado,Cadaado,Cadaado,,,,galgaduud,
district,ceel_buur,Ceel Buur,Ceel Buur,,,,galgaduud,
district,ceel_dheer,Ceel Dheer,Ceel Dheer,,,,galgaduud,
district,dhuusamarreeb,Dhuusamarreeb,Dhuusamarreeb,,,,galgaduud,
district,baardheere,Baardheere,Baardheere,,,,gedo,
district,belet_xaawo,Belet Xaawo,Belet Xaawo,,,,gedo,
district,ceel_waaq,Ceel Waaq,Ceel Waaq,,,,gedo,
district,doolow,Doolow,Doolow,,,,gedo,
district,garbahaarey,Garbahaarey,Garbahaarey,,,,gedo,
district,luuq,Luuq,Luuq,,,,gedo,
district,belet_weyne,Belet Weyne,Belet Weyne,,,,hiraan,
district,bulo_burto,Bulo Burto,Bulo Burto,,,,hiraan,
district,jalalaqsi,Jalalaqsi,Jalalaqsi,,,,hiraan,
district,afmadow,Afmadow,Afmadow,,,,lower_juba,
district,badhaadhe,Badhaadhe,Badhaadhe,,,,lower_juba,
district,jamaame,Jamaame,Jamaame,,,,lower_juba,
district,afgooye,Afgooye,Afgooye,,,,lower_shabelle,
district,baraawe,Baraawe,Baraawe,,,,lower_shabelle,
district,kurtunwaarey,Kurtunwaarey,Kurtunwaarey,,,,lower_shabelle,
district,marka,Marka,Marka,,,,lower_shabelle,
district,qoryooley,Qoryooley,Qoryooley,,,,lower_shabelle,
district,sablaale,Sablaale,Sablaale,,,,lower_shabelle,
district,wanla_weyn,Wanla Weyn,Wanla Weyn,,,,lower_shabelle,
district,buaale,Buaale,Buaale,,,,middle_juba,
district,jilib,Jilib,Jilib,,,,middle_juba,
district,sakow,Sakow,Sakow,,,,middle_juba,
district,aden_yabaal,Aden Yabaal,Aden Yabaal,,,,middle_shabelle,
district,balcad,Balcad,Balcad,,,,middle_shabelle,
district,cadale,Cadale,Cadale,,,,middle_shabelle,
district,jowhar,Jowhar,Jowhar,,,,middle_shabelle,
district,gaalkacyo,Gaalkacyo,Gaalkacyo,,,,mudug,
district,galdogob,Galdogob,Galdogob,,,,mudug,
district,hobyo,Hobyo,Hobyo,,,,mudug,
district,jariiban,Jariiban,Jariiban,,,,mudug,
district,xarardheere,Xarardheere,Xarardheere,,,,mudug,
district,burtinle,Burtinle,Burtinle,,,,nugaal,
district,eyl,Eyl,Eyl,,,,nugaal,
district,garowe,Garowe,Garowe,,,,nugaal,
district,ceel_afweyn,Ceel Afweyn,Ceel Afweyn,,,,sanaag,
district,ceerigaabo,Ceerigaabo,Ceerigaabo,,,,sanaag,
district,laasqoray,Laasqoray,Laasqoray,,,,sanaag,
district,caynabo,Caynabo,Caynabo,,,,sool,
district,laas_caanood,Laas Caanood,Laas Caanood,,,,sool,
district,taleex,Taleex,Taleex,,,,sool,
district,xudun,Xudun,Xudun,,,,sool,
district,burco,Burco,Burco,,,,togdheer,
district,buuhoodle,Buuhoodle,Buuhoodle,,,,togdheer,
district,owdweyne,Owdweyne,Owdweyne,,,,togdheer,
district,sheikh,Sheikh,Sheikh,,,,togdheer,
district,berbera,Berbera,Berbera,,,,woqooyi_galbeed,
district,gebiley,Gebiley,Gebiley,,,,woqooyi_galbeed,
district,hargeysa,Hargeysa,Hargeysa,,,,woqooyi_galbeed,
yes_no,yes,Yes,Haa,,,,,
yes_no,no,No,Maya,,,,,
y_n_dk,yes,Yes,Haa,,,,,
y_n_dk,no,No,Maya,,,,,
y_n_dk,dontknow,Don't know,Ma garanayo ,,,,,
male_female,male,Male,Rag,,,,,
male_female,female,Female,Dumar,,,,,
age,age12_17,Age 12-17,Da'da qofka u dhaxeysa 12 ilaa 17,,,,,
age,age18_25,Age 18-25,Da'da qofka u dhaxeysa 18 ilaa 25,,,,,
age,age26_30,Age 26-30,Da'da qofka u dhaxeysa 26 ilaa 30,,,,,
age,age31_35,Age 31-35,Da'da qofka u dhaxeysa 31 ilaa 35,,,,,
age,age36_40,Age 36-40,Da'da qofka u dhaxeysa 36 ilaa 40,,,,,
age,age41_45,Age 41-45,Da'da qofka u dhaxeysa 41 ilaa 45,,,,,
age,age46_50,Age 46-50,Da'da qofka u dhaxeysa 46 ilaa 50,,,,,
