type,name,label,hint,required,relevant,choice_filter,appearance,constraint,constraint_message,repeat_count,calculation
start,start,,,,,,,,,,
end,end,,,,,,,,,,
today,today,,,,,,,,,,
deviceid,deviceid,,,,,,,,,,
text,enumerator,Name of enumerator,,true,,,,,,,
begin group,A,Introduction,,,,,,,,,
select_one yn_list,consent,My name is ${enumerator}. We are conducting a joint assessment on behalf of the humanitarian community to better understand the needs and situation of your household. The survey should take about 40 minutes to complete.  Any information that you provide will be confidential and also anonymous. This is voluntary and you can choose not to answer any or all of the questions; however we hope that you will participate since your views are important.  Do you have any questions? Are you willing to be interviewed?,,true,,,,,,,
select_one respondent_type_list,respondent_type,Are you interviewing a refugee or host community member?,,true,,,,,,,
select_one refugee_settlement_list,refugee_settlement,In which refugee settlement is this interview taking place?,,true,"selected(${respondent_type}, ""refugee"")",,,,,,
select_one refugee_settlement_zone_list,refugee_settlement_zone,In which zone of ${refugee_settlement} is this interview taking place?,,true,"selected(${refugee_settlement}, ""bidibidi"") or selected(${refugee_settlement}, ""imvepi"") or selected(${refugee_settlement}, ""rhino_camp"") or selected(${refugee_settlement}, ""nakivale"") or selected(${refugee_settlement}, ""palorinya"") ",settlement = ${refugee_settlement},,,,,
select_one refugee_settlement_zone_list,refugee_settlement_zone_other,In which zone of ${refugee_settlement} is this interview taking place?,"Other, please specify:",true,"selected(${refugee_settlement_zone}, ""other"")",,,,,,
select_one district_list,district,In which district is this interview taking place?,,true,"selected(${respondent_type}, ""host_community"")",,,,,,
select_one subcounty_list,subcounty,In which subcounty is this interview taking place?,,true,"selected(${respondent_type}, ""host_community"")",district = ${district},minimal,,,,
select_one place_list,place,In which village or town is this interview taking place?,,true,"selected(${respondent_type}, ""host_community"")",district = ${district} and subcounty = ${subcounty},minimal,,,,
text,place_other,In which village or town is this interview taking place?,"Other, please specify:",true,"selected(${place}, ""other"")",,,,,,
select_one strata_list,strata,Settlement or district strata for HC/refugee,,true,,,,,,,
integer,point_number,What is the number of the point on the map you are surveying at?,,true,"selected(${consent}, ""yes"")",,,,,,
integer,respondent_age,How old are you?,"Respondent must be at least 15. If not, cancel the survey and proceed to the next sample.",true,"selected(${consent}, ""yes"")",,,.>=15 and . <= 120,The inputted age is below 15 or above 120.,,
select_one sex_list,respondent_sex,Sex of the respondent,"Do not ask this question, use observation.",true,"selected(${consent}, ""yes"")",,,,,,
select_one yn_list,head_of_household,Are you the head of household and able to speak with knowledge about the household?,"Respondent must be able to speak for the household and about the household in general, including on hygiene and water consumption practices, food security, and more. If not, proceed to the next household.",true,"selected(${consent}, ""yes"")",,,,,,
select_one yn_list,hoh_equivalent,"We want to know about needs, vulnerabilities and the situation of your household, can you answer for the whole household on behalf of the head of household?","Respondent must be able to speak for the household and about the household in general, including on hygiene and water consumption practices, food security, and more. If not, proceed to the next household.",true,"selected(${head_of_household}, ""no"")",,,,,,
text,respondent_telephone,What is a telephone number we can contact you at if we have any further questions?,Skip if the respondent does not want to provide a telephone number or does not have one.,,"selected(${consent}, ""yes"")",,numbers,"regex(., ""^[0-9]{1}[0-9]{9}$"")",Must be a valid 10-digit Ugandan telephone number,,
