settlement,households
agojo,754
alere_ii,1224
ayilo,6615
baratuku,1469
boroli,2555
elema,148
maaji,6859
mirieyi,904
mungula,1190
nyumanzi,8359
oliji,274
olua,2448
pagrinya,6392
rhino_camp,23291
imvepi,21237
kyangwali,7158
nakivale,20281
oruchinga,1370
rwamwanja,15170
kiryandongo_settlement,11440
lobule,418
kyaka_ii,5517
palabek,2214
palorinya,24797
bidibidi,57194
