"","independent.var","dependent.var","hypothesis.type","case","repeat.var","output.raw.numbers","output.minimal.chart...width.of.quarter.A4.landscape..FS.","output.regular.chart..report.","output.Map..Mode","output.Map..Average.Percent..of.mode.","output.heatmap","repeat.var.value","percentcomplete","heatmaps"
"1","population_group","wash_pin","group_difference","CASE_group_difference_numerical_categorical","region",NA,NA,"yes",NA,NA,"","lower_juba","2%

",NA
"2","population_group","wash_pin","group_difference","CASE_group_difference_numerical_categorical","region",NA,NA,"yes",NA,NA,"","hiraan","4%

",NA
"3","population_group","wash_pin","group_difference","CASE_group_difference_numerical_categorical","region",NA,NA,"yes",NA,NA,"","gedo","6%

",NA
"4","population_group","wash_pin","group_difference","CASE_group_difference_numerical_categorical","region",NA,NA,"yes",NA,NA,"","togdheer","8%

",NA
"5","population_group","wash_pin","group_difference","CASE_group_difference_numerical_categorical","region",NA,NA,"yes",NA,NA,"","woqooyi_galbeed","10%

",NA
"6","population_group","wash_pin","group_difference","CASE_group_difference_numerical_categorical","region",NA,NA,"yes",NA,NA,"","bari","12%

",NA
"7","population_group","wash_pin","group_difference","CASE_group_difference_numerical_categorical","region",NA,NA,"yes",NA,NA,"","mudug","14%

",NA
"8","population_group","wash_pin","group_difference","CASE_group_difference_numerical_categorical","region",NA,NA,"yes",NA,NA,"","nugaal","16%

",NA
"9","population_group","wash_pin","group_difference","CASE_group_difference_numerical_categorical","region",NA,NA,"yes",NA,NA,"","galgaduud","18%

",NA
"10","population_group","wash_pin","group_difference","CASE_group_difference_numerical_categorical","region",NA,NA,"yes",NA,NA,"","sanaag","20%

",NA
"11","population_group","wash_pin","group_difference","CASE_group_difference_numerical_categorical","region",NA,NA,"yes",NA,NA,"","bakool","22%

",NA
"12","population_group","wash_pin","group_difference","CASE_group_difference_numerical_categorical","region",NA,NA,"yes",NA,NA,"","bay","24%

",NA
"13","population_group","wash_pin","group_difference","CASE_group_difference_numerical_categorical","region",NA,NA,"yes",NA,NA,"","middle_shabelle","26%

",NA
"14","population_group","wash_pin","group_difference","CASE_group_difference_numerical_categorical","region",NA,NA,"yes",NA,NA,"","lower_shabelle","28%

",NA
"15","protection_index","food_sec_index","group_difference","CASE_group_difference_numerical_categorical","population_group",NA,NA,"no",NA,NA,"yes","host","30%

","./output/charts/food_sec_index___protection_index___group_difference___TRUE___CASE_group_difference_numerical_categorical___population_group___host_heatmap.jpg"
"16","protection_index","food_sec_index","group_difference","CASE_group_difference_numerical_categorical","population_group",NA,NA,"no",NA,NA,"yes","IDP","32%

","./output/charts/food_sec_index___protection_index___group_difference___TRUE___CASE_group_difference_numerical_categorical___population_group___IDP_heatmap.jpg"
"17","protection_index","food_sec_index","group_difference","CASE_group_difference_numerical_categorical","population_group",NA,NA,"no",NA,NA,"yes","returnee","34%

","./output/charts/food_sec_index___protection_index___group_difference___TRUE___CASE_group_difference_numerical_categorical___population_group___returnee_heatmap.jpg"
"18","protection_index","food_sec_index","group_difference","CASE_group_difference_numerical_categorical","population_group",NA,NA,"no",NA,NA,"yes","refugee","36%

","./output/charts/food_sec_index___protection_index___group_difference___TRUE___CASE_group_difference_numerical_categorical___population_group___refugee_heatmap.jpg"
"19","protection_index","food_sec_index","group_difference","CASE_group_difference_numerical_categorical","population_group",NA,NA,"no",NA,NA,"yes",NA,"38%

",NA
"20","food_sec_index","health_index","group_difference","CASE_group_difference_numerical_categorical","population_group",NA,NA,"no",NA,NA,"yes","host","40%

","./output/charts/health_index___food_sec_index___group_difference___TRUE___CASE_group_difference_numerical_categorical___population_group___host_heatmap.jpg"
"21","food_sec_index","health_index","group_difference","CASE_group_difference_numerical_categorical","population_group",NA,NA,"no",NA,NA,"yes","IDP","42%

","./output/charts/health_index___food_sec_index___group_difference___TRUE___CASE_group_difference_numerical_categorical___population_group___IDP_heatmap.jpg"
"22","food_sec_index","health_index","group_difference","CASE_group_difference_numerical_categorical","population_group",NA,NA,"no",NA,NA,"yes","returnee","44%

","./output/charts/health_index___food_sec_index___group_difference___TRUE___CASE_group_difference_numerical_categorical___population_group___returnee_heatmap.jpg"
"23","food_sec_index","health_index","group_difference","CASE_group_difference_numerical_categorical","population_group",NA,NA,"no",NA,NA,"yes","refugee","46%

","./output/charts/health_index___food_sec_index___group_difference___TRUE___CASE_group_difference_numerical_categorical___population_group___refugee_heatmap.jpg"
