"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"dependent.var","What are your top three reasons for wanting to stay at current location?",NA,"Security",NA,0.777583929705744,NA,0.703313256469503,0.851854602941986,NA,NA
"dependent.var1","What are your top three reasons for wanting to stay at current location?",NA,"Presence of health services",NA,0.355504777240869,NA,0.292549523739641,0.418460030742097,NA,NA
"dependent.var2","What are your top three reasons for wanting to stay at current location?",NA,"Presence of education services",NA,0.183091487590642,NA,0.126123279975368,0.240059695205917,NA,NA
"dependent.var3","What are your top three reasons for wanting to stay at current location?",NA,"Access to food",NA,0.576014201728797,NA,0.484214617743079,0.667813785714514,NA,NA
"dependent.var4","What are your top three reasons for wanting to stay at current location?",NA,"Access to water and sanitation",NA,0.209307959777356,NA,0.135059279578378,0.283556639976334,NA,NA
"dependent.var5","What are your top three reasons for wanting to stay at current location?",NA,"Access to shelter",NA,0.309797374155781,NA,0.255796317718172,0.363798430593391,NA,NA
"dependent.var6","What are your top three reasons for wanting to stay at current location?",NA,"Access to land",NA,0.0384400935249298,NA,0.0199973910572639,0.0568827959925957,NA,NA
"dependent.var7","What are your top three reasons for wanting to stay at current location?",NA,"Access to employment/cash",NA,0.0188654364982224,NA,0.00568776910571681,0.0320431038907279,NA,NA
"dependent.var8","What are your top three reasons for wanting to stay at current location?",NA,"To join my family",NA,0.021162963264733,NA,0.00818076494360177,0.0341451615858641,NA,NA
"dependent.var9","What are your top three reasons for wanting to stay at current location?",NA,"The government/ military recommended for us to leave",NA,0.00424852784692318,NA,0,0.0089486077272127,NA,NA
"dependent.var10","What are your top three reasons for wanting to stay at current location?",NA,"NGOs/ UN recommended for us to leave",NA,0.00326036580492982,NA,0.000375819610397791,0.00614491199946184,NA,NA
"dependent.var11","What are your top three reasons for wanting to stay at current location?",NA,"I was forced to leave by government/military (against my will)",NA,0.00483412841626982,NA,0,0.010767594935152,NA,NA
"dependent.var12","What are your top three reasons for wanting to stay at current location?",NA,"Lack of the means to go anywhere else",NA,0.0171242595712564,NA,0.00649497651647685,0.0277535426260359,NA,NA
"dependent.var13","What are your top three reasons for wanting to stay at current location?",NA,"Came here temporarily while preparing to go somewhere else",NA,0.00195134362681155,NA,6.71428366902564e-05,0.00383554441693284,NA,NA
"dependent.var14","What are your top three reasons for wanting to stay at current location?",NA,"No other place to go",NA,0.0229782471243087,NA,0.0128663449629983,0.0330901492856191,NA,NA
"dependent.var15","What are your top three reasons for wanting to stay at current location?",NA,"My fatherland",NA,0.00270978053103699,NA,5.46738208553224e-05,0.00536488724121867,NA,NA
"dependent.var16","What are your top three reasons for wanting to stay at current location?",NA,"Other",NA,0,NA,0,0,NA,NA
"dependent.var17","What are your top three reasons for wanting to stay at current location?",NA,"No response",NA,0.00114437196673899,NA,0,0.00330706244912144,NA,NA
"dependent.var18","What are your top three reasons for wanting to stay at current location?",NA,"Don't know",NA,0,NA,0,0,NA,NA
