"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","master_table_column_name"
"13","district","respondent_type","kiryandongo","host_community",1,NA,NA,NA,"district::: kiryandongo"
"14.1","subcounty","respondent_type","bweyale_tc","host_community",0.0166666666666667,NA,NA,NA,"subcounty::: bweyale_tc"
"14.2","subcounty","respondent_type","kigumba","host_community",0.2125,NA,NA,NA,"subcounty::: kigumba"
"14.3","subcounty","respondent_type","kigumba_tc","host_community",0.0125,NA,NA,NA,"subcounty::: kigumba_tc"
"14.4","subcounty","respondent_type","kiryandongo","host_community",0.433333333333333,NA,NA,NA,"subcounty::: kiryandongo"
"14.5","subcounty","respondent_type","kiryandongo_tc","host_community",0.0791666666666667,NA,NA,NA,"subcounty::: kiryandongo_tc"
"14.6","subcounty","respondent_type","mutunda","host_community",0.245833333333333,NA,NA,NA,"subcounty::: mutunda"
"15.1","place","respondent_type","kabonyi","host_community",0.025,NA,NA,NA,"place::: kabonyi"
"15.2","place","respondent_type","kankoba","host_community",0.025,NA,NA,NA,"place::: kankoba"
"15.3","place","respondent_type","karungu","host_community",0.0125,NA,NA,NA,"place::: karungu"
"15.4","place","respondent_type","kiburasaho","host_community",0.00833333333333333,NA,NA,NA,"place::: kiburasaho"
"15.5","place","respondent_type","kirongoro","host_community",0.0541666666666667,NA,NA,NA,"place::: kirongoro"
"15.6","place","respondent_type","kiryampungura","host_community",0.025,NA,NA,NA,"place::: kiryampungura"
"15.7","place","respondent_type","kiryandongo","host_community",0.00416666666666667,NA,NA,NA,"place::: kiryandongo"
"15.8","place","respondent_type","nanda","host_community",0.025,NA,NA,NA,"place::: nanda"
"15.9","place","respondent_type","other","host_community",0.820833333333333,NA,NA,NA,"place::: other"
"16.1","place_other","respondent_type","","host_community",0,NA,NA,NA,"place_other::: "
"16.2","place_other","respondent_type","Alero-A","host_community",0.0101522842639594,NA,NA,NA,"place_other::: Alero-A"
"16.3","place_other","respondent_type","Alero a","host_community",0.0050761421319797,NA,NA,NA,"place_other::: Alero a"
"16.4","place_other","respondent_type","Alero A","host_community",0.0304568527918782,NA,NA,NA,"place_other::: Alero A"
"16.5","place_other","respondent_type","Alro A","host_community",0.0152284263959391,NA,NA,NA,"place_other::: Alro A"
"16.6","place_other","respondent_type","Chopeluo","host_community",0.0101522842639594,NA,NA,NA,"place_other::: Chopeluo"
"16.7","place_other","respondent_type","Chopelwo","host_community",0.0203045685279188,NA,NA,NA,"place_other::: Chopelwo"
"16.8","place_other","respondent_type","Chopelwor","host_community",0.0203045685279188,NA,NA,NA,"place_other::: Chopelwor"
"16.9","place_other","respondent_type","Chopewor ","host_community",0.0101522842639594,NA,NA,NA,"place_other::: Chopewor "
"16.10","place_other","respondent_type","Dyang","host_community",0.0304568527918782,NA,NA,NA,"place_other::: Dyang"
"16.11","place_other","respondent_type","Dyangi","host_community",0.0152284263959391,NA,NA,NA,"place_other::: Dyangi"
"16.12","place_other","respondent_type","Dyangi ","host_community",0.0050761421319797,NA,NA,NA,"place_other::: Dyangi "
"16.13","place_other","respondent_type","Jeeja 2","host_community",0.0050761421319797,NA,NA,NA,"place_other::: Jeeja 2"
"16.14","place_other","respondent_type","Jeeja II","host_community",0.0152284263959391,NA,NA,NA,"place_other::: Jeeja II"
"16.15","place_other","respondent_type","Jeja","host_community",0.0152284263959391,NA,NA,NA,"place_other::: Jeja"
"16.16","place_other","respondent_type","Jeja-2","host_community",0.0152284263959391,NA,NA,NA,"place_other::: Jeja-2"
"16.17","place_other","respondent_type","Jejja 2","host_community",0.0050761421319797,NA,NA,NA,"place_other::: Jejja 2"
"16.18","place_other","respondent_type","Kaduku","host_community",0.0152284263959391,NA,NA,NA,"place_other::: Kaduku"
"16.19","place_other","respondent_type","Kaduku ","host_community",0.0101522842639594,NA,NA,NA,"place_other::: Kaduku "
"16.20","place_other","respondent_type","Kaduku 1","host_community",0.0355329949238579,NA,NA,NA,"place_other::: Kaduku 1"
"16.21","place_other","respondent_type","Kakoge","host_community",0.0152284263959391,NA,NA,NA,"place_other::: Kakoge"
"16.22","place_other","respondent_type","kakooge","host_community",0.0050761421319797,NA,NA,NA,"place_other::: kakooge"
"16.23","place_other","respondent_type","Kakooge","host_community",0.0304568527918782,NA,NA,NA,"place_other::: Kakooge"
"16.24","place_other","respondent_type","Kakooge village","host_community",0.0101522842639594,NA,NA,NA,"place_other::: Kakooge village"
"16.25","place_other","respondent_type","Kapundo","host_community",0.0558375634517767,NA,NA,NA,"place_other::: Kapundo"
"16.26","place_other","respondent_type","Kapundu","host_community",0.0050761421319797,NA,NA,NA,"place_other::: Kapundu"
"16.27","place_other","respondent_type","Karagalia","host_community",0.0101522842639594,NA,NA,NA,"place_other::: Karagalia"
"16.28","place_other","respondent_type","Karagalia ","host_community",0.0050761421319797,NA,NA,NA,"place_other::: Karagalia "
"16.29","place_other","respondent_type","Karagalya","host_community",0.0152284263959391,NA,NA,NA,"place_other::: Karagalya"
"16.30","place_other","respondent_type","Karaglya","host_community",0.0050761421319797,NA,NA,NA,"place_other::: Karaglya"
"16.31","place_other","respondent_type","Karaglya ","host_community",0.0101522842639594,NA,NA,NA,"place_other::: Karaglya "
"16.32","place_other","respondent_type","Kariagalya","host_community",0.0050761421319797,NA,NA,NA,"place_other::: Kariagalya"
"16.33","place_other","respondent_type","Katamarwa","host_community",0.0304568527918782,NA,NA,NA,"place_other::: Katamarwa"
"16.34","place_other","respondent_type","Kikong village","host_community",0.0050761421319797,NA,NA,NA,"place_other::: Kikong village"
"16.35","place_other","respondent_type","Kikonge","host_community",0.0253807106598985,NA,NA,NA,"place_other::: Kikonge"
"16.36","place_other","respondent_type","Kiluli","host_community",0.0101522842639594,NA,NA,NA,"place_other::: Kiluli"
"16.37","place_other","respondent_type","Kirongoro","host_community",0.0050761421319797,NA,NA,NA,"place_other::: Kirongoro"
"16.38","place_other","respondent_type","Kiruli","host_community",0.0050761421319797,NA,NA,NA,"place_other::: Kiruli"
"16.39","place_other","respondent_type","Kiruli ","host_community",0.0101522842639594,NA,NA,NA,"place_other::: Kiruli "
"16.40","place_other","respondent_type","Kiruuli","host_community",0.0050761421319797,NA,NA,NA,"place_other::: Kiruuli"
"16.41","place_other","respondent_type","Kisoro soro","host_community",0.0050761421319797,NA,NA,NA,"place_other::: Kisoro soro"
"16.42","place_other","respondent_type","Kisororo","host_community",0.0050761421319797,NA,NA,NA,"place_other::: Kisororo"
"16.43","place_other","respondent_type","Kisorosoro","host_community",0.0355329949238579,NA,NA,NA,"place_other::: Kisorosoro"
"16.44","place_other","respondent_type","Kisweka","host_community",0.0558375634517767,NA,NA,NA,"place_other::: Kisweka"
"16.45","place_other","respondent_type","Kwenda 2","host_community",0.0152284263959391,NA,NA,NA,"place_other::: Kwenda 2"
