a4Pcode,strata,samples,population,sum of cluster populations in stratum,cluster population projected to sum to stratum population,total population,combined weight,weights_check,strata_sample,cluster_pop_hochgerechnet,strata_population,cluster_weight,strata_weight,final_weight,final_weight_normalized
UKR4424881001,20KM_Rural,13,1460,43625,2992.656963,315455.0374,1.871817436,24.33362667,265,2992.656963,89421,0.332824934,0.322480187,0.107329447,2.574986141
UKR1421587601,20KM_Rural,12,1790,43625,3669.079427,315455.0374,2.486141081,29.83369297,265,3669.079427,89421,0.442056862,0.322480187,0.14255458,3.420087186
UKR1422783201,20KM_Rural,12,1269,43625,2601.15184,315455.0374,1.762521246,21.15025496,265,2601.15184,89421,0.31339115,0.322480187,0.101062437,2.424631642
UKR1423385001,20KM_Rural,12,2171,43625,4450.039908,315455.0374,3.015314126,36.18376951,265,4450.039908,89421,0.536148295,0.322480187,0.172897202,4.148049877
UKR1420982001,20KM_Rural,8,1121,43625,2297.786613,315455.0374,2.33544482,18.68355856,265,2297.786613,89421,0.415261795,0.322480187,0.133913701,3.212780225
UKR1420984501,20KM_Rural,8,826,43625,1693.105926,315455.0374,1.720854078,13.76683262,265,1693.105926,89421,0.305982376,0.322480187,0.098673254,2.367311745
UKR1420985501,20KM_Rural,8,1732,43625,3550.193054,315455.0374,3.608376831,28.86701465,265,3550.193054,89421,0.641599848,0.322480187,0.206903239,4.963903077
UKR1421587201,20KM_Rural,8,1390,43625,2849.17341,315455.0374,2.895868242,23.16694594,265,2849.17341,89421,0.514909809,0.322480187,0.166048211,3.983732839
UKR1421589203,20KM_Rural,8,1050,43625,2152.253295,315455.0374,2.18752637,17.50021096,265,2152.253295,89421,0.388960647,0.322480187,0.125432102,3.009294591
UKR1421781601,20KM_Rural,8,2254,43625,4620.170407,315455.0374,4.69588994,37.56711952,265,4620.170407,89421,0.834968855,0.322480187,0.269260913,6.459952388
UKR1422480501,20KM_Rural,8,817,43625,1674.65804,315455.0374,1.702103852,13.61683081,265,1674.65804,89421,0.302648427,0.322480187,0.097598121,2.341517791
UKR1422480503,20KM_Rural,8,811,43625,1662.35945,315455.0374,1.689603701,13.51682961,265,1662.35945,89421,0.300425795,0.322480187,0.096881366,2.324321822
UKR4423181201,20KM_Rural,8,1549,43625,3175.086052,315455.0374,3.227122235,25.81697788,265,3175.086052,89421,0.573809564,0.322480187,0.185042215,4.43942602
UKR4423857505,20KM_Rural,8,121,43625,248.0215702,315455.0374,0.252086372,2.016690977,265,248.0215702,89421,0.044823084,0.322480187,0.014454557,0.346785377
UKR1411246503,20KM_Rural,5,115,43625,235.7229799,315455.0374,0.383337954,1.916689772,265,235.7229799,89421,0.068160723,0.322480187,0.021980483,0.527343052
UKR4424884504,20KM_Rural,5,534,43625,1094.574533,315455.0374,1.780021457,8.900107287,265,1094.574533,89421,0.316502835,0.322480187,0.102065893,2.448705998
UKR1411246505,20KM_Rural,4,649,43625,1330.297513,315455.0374,2.704199265,10.81679706,265,1330.297513,89421,0.480829447,0.322480187,0.15505797,3.720061313
UKR1420955401,20KM_Rural,4,335,43625,686.6712894,315455.0374,1.39585016,5.583400639,265,686.6712894,89421,0.248193937,0.322480187,0.080037627,1.920216548
UKR1420980501,20KM_Rural,4,1269,43625,2601.15184,315455.0374,5.287563739,21.15025496,265,2601.15184,89421,0.940173449,0.322480187,0.30318731,7.273894925
UKR1420983001,20KM_Rural,4,1162,43625,2381.82698,315455.0374,4.841725032,19.36690013,265,2381.82698,89421,0.860899565,0.322480187,0.277623053,6.660572027
UKR1420985503,20KM_Rural,4,1054,43625,2160.452355,315455.0374,4.391719607,17.56687843,265,2160.452355,89421,0.780884803,0.322480187,0.251819877,6.04151714
UKR1420985505,20KM_Rural,4,512,43625,1049.479702,315455.0374,2.13335905,8.533436201,265,1049.479702,89421,0.37932924,0.322480187,0.122326164,2.934778725
UKR1420987501,20KM_Rural,4,1333,43625,2732.336802,315455.0374,5.554233621,22.21693448,265,2732.336802,89421,0.987589604,0.322480187,0.31847808,7.640742265
UKR1421555101,20KM_Rural,4,544,43625,1115.072183,315455.0374,2.266693991,9.066775963,265,1115.072183,89421,0.403037318,0.322480187,0.12997155,3.118202395
UKR1421581201,20KM_Rural,4,1090,43625,2234.243897,315455.0374,4.541721415,18.16688566,265,2234.243897,89421,0.807556391,0.322480187,0.260420936,6.247868769
UKR1421581401,20KM_Rural,4,1196,43625,2451.518991,315455.0374,4.983393406,19.93357362,265,2451.518991,89421,0.886089397,0.322480187,0.285746275,6.855459677
UKR1421583601,20KM_Rural,4,1429,43625,2929.114246,315455.0374,5.954238443,23.81695377,265,2929.114246,89421,1.058713837,0.322480187,0.341414236,8.191013276
UKR1421583702,20KM_Rural,4,929,43625,1904.231725,315455.0374,3.870879995,15.48351998,265,1904.231725,89421,0.688275126,0.322480187,0.221955091,5.325018428
UKR1421587204,20KM_Rural,4,637,43625,1305.700332,315455.0374,2.654198662,10.61679465,265,1305.700332,89421,0.471938918,0.322480187,0.152190951,3.651277437
UKR1421781602,20KM_Rural,4,84,43625,172.1802636,315455.0374,0.350004219,1.400016877,265,172.1802636,89421,0.062233703,0.322480187,0.020069136,0.481487135
UKR1421782201,20KM_Rural,4,1718,43625,3521.496344,315455.0374,7.158419625,28.6336785,265,3521.496344,89421,1.272827412,0.322480187,0.410461622,9.847558299
UKR1421783302,20KM_Rural,4,817,43625,1674.65804,315455.0374,3.404207703,13.61683081,265,1674.65804,89421,0.605296854,0.322480187,0.195196243,4.683035582
UKR1422482501,20KM_Rural,4,1466,43625,3004.955553,315455.0374,6.108406968,24.43362787,265,3004.955553,89421,1.086126301,0.322480187,0.350254213,8.403096895
UKR1422483003,20KM_Rural,4,591,43625,1211.41114,315455.0374,2.462529685,9.850118739,265,1211.41114,89421,0.437858557,0.322480187,0.141200709,3.387605911
